PMXCrossover,InvertMutator,RouletteSelector,0.09,262,1135.773904510663
PMXCrossover,InvertMutator,RouletteSelector,0.064,181,1202.9427742997834
PMXCrossover,InvertMutator,TournamentSelector,0.363,1320,450.1831117710123
PMXCrossover,InvertMutator,TournamentSelector,0.031,118,448.67537621190104
PMXCrossover,InvertMutator,TournamentSelector,0.028,99,448.67537621190104
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,448.67537621190104
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,448.67537621190104
PMXCrossover,InvertMutator,TournamentSelector,0.041,158,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,448.54591059810514
PMXCrossover,InvertMutator,TournamentSelector,0.064,240,441.9437071670689
PMXCrossover,InvertMutator,TournamentSelector,0.07,264,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.024,99,441.9437071670687
PMXCrossover,InvertMutator,TournamentSelector,0.029,113,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.032,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.028,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.029,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.028,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.027,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,441.92632942919244
PMXCrossover,InvertMutator,TournamentSelector,0.045,170,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.03,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.025,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,TournamentSelector,0.026,99,440.3169354371036
PMXCrossover,InvertMutator,SUSSelector,0.03,99,621.1416242794036
PMXCrossover,InvertMutator,SUSSelector,0.027,99,795.1922993772732
PMXCrossover,InvertMutator,SUSSelector,0.026,99,917.7583211972757
PMXCrossover,InvertMutator,SUSSelector,0.027,99,984.9598025744738
PMXCrossover,InvertMutator,SUSSelector,0.035,127,1060.8743627870417
PMXCrossover,InvertMutator,SUSSelector,0.027,101,1115.88811686583
PMXCrossover,InvertMutator,SUSSelector,0.079,287,974.4593749395688
PMXCrossover,InvertMutator,SUSSelector,0.037,136,966.8570055521543
PMXCrossover,InvertMutator,SUSSelector,0.027,99,1020.8312987913605
PMXCrossover,InvertMutator,SUSSelector,0.038,142,1081.781026462444
PMXCrossover,InvertMutator,SUSSelector,0.04,144,1096.9045163375786
PMXCrossover,InvertMutator,SUSSelector,0.04,148,1082.4890446087504
PMXCrossover,InvertMutator,SUSSelector,0.048,176,987.5145849124767
PMXCrossover,InvertMutator,SUSSelector,0.029,109,987.6861621136758
PMXCrossover,InvertMutator,SUSSelector,0.042,159,1106.269347514061
PMXCrossover,InvertMutator,SUSSelector,0.057,212,1087.3947799114774
PMXCrossover,InvertMutator,SUSSelector,0.109,397,1066.3593725236626
PMXCrossover,InvertMutator,SUSSelector,0.032,119,1032.6916671581853
PMXCrossover,InvertMutator,SUSSelector,0.035,132,1089.019128641032
PMXCrossover,InvertMutator,SUSSelector,0.092,345,934.2701055197753
PMXCrossover,InvertMutator,SUSSelector,0.04,150,975.819037647848
PMXCrossover,InvertMutator,SUSSelector,0.075,277,915.2009328983311
PMXCrossover,InvertMutator,SUSSelector,0.027,99,1018.6625467704173
PMXCrossover,InvertMutator,SUSSelector,0.053,196,924.1971776532728
PMXCrossover,InvertMutator,SUSSelector,0.027,99,979.1951473850133
PMXCrossover,InvertMutator,SUSSelector,0.088,321,976.5398030841075
PMXCrossover,InvertMutator,SUSSelector,0.049,178,1010.3741992747075
PMXCrossover,InvertMutator,SUSSelector,0.034,127,1066.9823598487988
PMXCrossover,InvertMutator,SUSSelector,0.032,119,1117.2207038498207
PMXCrossover,InvertMutator,SUSSelector,0.049,182,1068.2874697001293
PMXCrossover,InvertMutator,SUSSelector,0.096,356,1016.0252716538375
PMXCrossover,InvertMutator,SUSSelector,0.026,101,1053.3531036345587
PMXCrossover,InvertMutator,SUSSelector,0.06,228,1013.9030801177972
PMXCrossover,InvertMutator,SUSSelector,0.063,236,1028.6891675587567
PMXCrossover,InvertMutator,SUSSelector,0.049,173,999.7405227485964
PMXCrossover,InvertMutator,SUSSelector,0.044,155,1005.7723008065255
PMXCrossover,InvertMutator,SUSSelector,0.047,175,973.6606153753485
PMXCrossover,InvertMutator,SUSSelector,0.026,99,1057.9516015158968
PMXCrossover,InvertMutator,SUSSelector,0.095,349,1018.0778501423473
PMXCrossover,InvertMutator,SUSSelector,0.051,187,994.3783585923373
PMXCrossover,InvertMutator,SUSSelector,0.032,117,1003.9137193005186
PMXCrossover,InvertMutator,SUSSelector,0.049,182,1018.2563834820804
PMXCrossover,InvertMutator,SUSSelector,0.056,215,1008.0243778967412
PMXCrossover,InvertMutator,SUSSelector,0.037,137,1023.820338161167
PMXCrossover,InvertMutator,SUSSelector,0.083,284,996.0628603366607
PMXCrossover,InvertMutator,SUSSelector,0.033,121,1013.8361092423056
PMXCrossover,InvertMutator,SUSSelector,0.028,108,1046.922180854749
PMXCrossover,InvertMutator,SUSSelector,0.06,214,1063.6460277725607
PMXCrossover,InvertMutator,SUSSelector,0.038,141,1031.141258857521
PMXCrossover,InvertMutator,SUSSelector,0.039,141,1063.3442367698258
PMXCrossover,InvertMutator,SUSSelector,0.052,191,1021.4521254631788
PMXCrossover,InvertMutator,SUSSelector,0.052,189,1067.3389034400454
PMXCrossover,InvertMutator,SUSSelector,0.038,139,1041.8896220600045
PMXCrossover,InvertMutator,SUSSelector,0.066,242,984.9123427670659
PMXCrossover,InvertMutator,SUSSelector,0.026,99,1052.0849244449794
PMXCrossover,InvertMutator,SUSSelector,0.05,190,1007.8918735740008
PMXCrossover,InvertMutator,SUSSelector,0.058,208,1084.1089168231044
PMXCrossover,InvertMutator,SUSSelector,0.034,125,1058.2973586137919
PMXCrossover,InvertMutator,SUSSelector,0.04,144,1044.4171796152673
PMXCrossover,InvertMutator,SUSSelector,0.07,257,1042.3434484670563
PMXCrossover,InvertMutator,SUSSelector,0.053,200,1058.5573156121463
PMXCrossover,InvertMutator,SUSSelector,0.051,186,1045.594464472855
PMXCrossover,InvertMutator,SUSSelector,0.04,152,1037.7836408348562
PMXCrossover,InvertMutator,SUSSelector,0.036,132,1042.9467106487243
PMXCrossover,InvertMutator,SUSSelector,0.034,127,1012.4538658485146
PMXCrossover,InvertMutator,SUSSelector,0.066,243,1038.746322383324
PMXCrossover,InvertMutator,SUSSelector,0.094,340,952.5162009790045
PMXCrossover,InvertMutator,SUSSelector,0.043,153,1095.2173889719634
PMXCrossover,InvertMutator,SUSSelector,0.068,254,1074.905239763801
PMXCrossover,InvertMutator,SUSSelector,0.051,193,1075.6887463074547
PMXCrossover,InvertMutator,SUSSelector,0.065,242,1031.979959520222
PMXCrossover,InvertMutator,SUSSelector,0.107,384,916.4766188600601
PMXCrossover,InvertMutator,SUSSelector,0.027,99,980.0239596742991
PMXCrossover,InvertMutator,SUSSelector,0.037,133,1011.7775633831412
PMXCrossover,InvertMutator,SUSSelector,0.074,268,945.4167646481548
PMXCrossover,InvertMutator,SUSSelector,0.037,136,933.6154800583065
PMXCrossover,InvertMutator,SUSSelector,0.027,99,1026.6103281610372
PMXCrossover,InvertMutator,SUSSelector,0.034,124,1033.3505271701629
PMXCrossover,InvertMutator,SUSSelector,0.085,312,1013.7474690971651
PMXCrossover,InvertMutator,SUSSelector,0.047,170,979.427775742322
PMXCrossover,InvertMutator,SUSSelector,0.031,116,912.3207643504169
PMXCrossover,InvertMutator,SUSSelector,0.026,99,1028.8079269914688
PMXCrossover,InvertMutator,SUSSelector,0.04,149,1100.0875662247797
PMXCrossover,InvertMutator,SUSSelector,0.033,123,1080.5459309149203
PMXCrossover,InvertMutator,SUSSelector,0.03,112,1048.9295270466655
PMXCrossover,InvertMutator,SUSSelector,0.045,164,1098.5398704953582
PMXCrossover,InvertMutator,SUSSelector,0.036,134,1081.9753700551694
PMXCrossover,InvertMutator,SUSSelector,0.036,135,997.7971357708417
PMXCrossover,InvertMutator,SUSSelector,0.027,99,1076.9664178762634
PMXCrossover,InvertMutator,SUSSelector,0.048,178,1004.0060171590949
PMXCrossover,InvertMutator,SUSSelector,0.054,196,1022.3283292819424
PMXCrossover,InvertMutator,SUSSelector,0.038,142,1077.9739693949139
PMXCrossover,InvertMutator,SUSSelector,0.053,192,1084.6099993125572
PMXCrossover,InvertMutator,SUSSelector,0.076,286,1025.1326232100464
PMXCrossover,InvertMutator,SUSSelector,0.153,557,902.3029096110265
PMXCrossover,InvertMutator,SUSSelector,0.029,99,1024.4288430049796
PMXCrossover,InvertMutator,SUSSelector,0.041,153,1024.15698738064
PMXCrossover,InvertMutator,SUSSelector,0.039,141,1042.1446347291844
PMXCrossover,InvertMutator,SUSSelector,0.069,236,1041.5707068473898
PMXCrossover,InvertMutator,SUSSelector,0.056,205,1054.3520455311614
PMXCrossover,ScrambleMutator,RouletteSelector,0.135,196,1032.7285985125884
PMXCrossover,ScrambleMutator,RouletteSelector,0.075,122,1049.3480282960734
PMXCrossover,ScrambleMutator,RouletteSelector,0.146,245,1030.5372690223305
PMXCrossover,ScrambleMutator,RouletteSelector,0.06,99,1030.5372690223305
PMXCrossover,ScrambleMutator,RouletteSelector,0.083,137,1044.8563976306052
PMXCrossover,ScrambleMutator,RouletteSelector,0.141,234,1033.757639237023
PMXCrossover,ScrambleMutator,RouletteSelector,0.096,161,1036.6977560513424
PMXCrossover,ScrambleMutator,RouletteSelector,0.115,194,1045.6693736601937
PMXCrossover,ScrambleMutator,RouletteSelector,0.169,284,1045.6693736601937
PMXCrossover,ScrambleMutator,RouletteSelector,0.104,174,1077.5990885314654
PMXCrossover,ScrambleMutator,RouletteSelector,0.136,225,1033.9397263119629
PMXCrossover,ScrambleMutator,RouletteSelector,0.114,186,1048.381073106523
PMXCrossover,ScrambleMutator,RouletteSelector,0.16,273,1019.6132114353935
PMXCrossover,ScrambleMutator,RouletteSelector,0.22,368,1012.8571409596657
PMXCrossover,ScrambleMutator,RouletteSelector,0.1,166,1012.8571409596657
PMXCrossover,ScrambleMutator,RouletteSelector,0.076,127,999.2921957429248
PMXCrossover,ScrambleMutator,RouletteSelector,0.084,143,936.3473086402167
PMXCrossover,ScrambleMutator,RouletteSelector,0.105,176,1018.319265435108
PMXCrossover,ScrambleMutator,RouletteSelector,0.113,187,1011.3280789225374
PMXCrossover,ScrambleMutator,RouletteSelector,0.094,156,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.066,107,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.065,99,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.069,114,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.083,135,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.067,112,990.4821489275898
PMXCrossover,ScrambleMutator,RouletteSelector,0.106,161,1043.864933277904
PMXCrossover,ScrambleMutator,RouletteSelector,0.127,182,1037.780113453491
PMXCrossover,ScrambleMutator,RouletteSelector,0.067,99,1067.5068531969562
PMXCrossover,ScrambleMutator,RouletteSelector,0.071,111,1077.2374337194944
PMXCrossover,ScrambleMutator,RouletteSelector,0.139,224,1002.9538999086446
PMXCrossover,ScrambleMutator,RouletteSelector,0.164,247,1034.407280659489
PMXCrossover,ScrambleMutator,RouletteSelector,0.151,234,1032.247941148201
PMXCrossover,ScrambleMutator,RouletteSelector,0.176,275,1001.4220313156557
PMXCrossover,ScrambleMutator,RouletteSelector,0.12,181,1008.712730693752
PMXCrossover,ScrambleMutator,RouletteSelector,0.072,114,988.3867674022068
PMXCrossover,ScrambleMutator,RouletteSelector,0.124,201,980.8424130405357
PMXCrossover,ScrambleMutator,RouletteSelector,0.071,99,990.0855117425951
PMXCrossover,ScrambleMutator,RouletteSelector,0.111,185,983.1082510187841
PMXCrossover,ScrambleMutator,RouletteSelector,0.07,114,966.3924118774136
PMXCrossover,ScrambleMutator,RouletteSelector,0.064,99,985.0447747944601
PMXCrossover,ScrambleMutator,RouletteSelector,0.133,206,962.996710807182
PMXCrossover,ScrambleMutator,RouletteSelector,0.128,203,943.2016113808631
PMXCrossover,ScrambleMutator,RouletteSelector,0.142,225,943.2016113808631
PMXCrossover,ScrambleMutator,RouletteSelector,0.092,150,943.2016113808631
PMXCrossover,ScrambleMutator,RouletteSelector,0.061,99,943.2016113808631
PMXCrossover,ScrambleMutator,RouletteSelector,0.089,147,927.1650234306462
PMXCrossover,ScrambleMutator,RouletteSelector,0.074,121,927.1650234306462
PMXCrossover,ScrambleMutator,RouletteSelector,0.1,163,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.067,108,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.12,186,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.13,200,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.085,132,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.064,99,887.4887856892854
PMXCrossover,ScrambleMutator,RouletteSelector,0.064,99,938.1218699476217
PMXCrossover,ScrambleMutator,RouletteSelector,0.076,127,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.118,198,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.1,170,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.061,99,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.095,154,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.188,297,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.069,99,933.573898066533
PMXCrossover,ScrambleMutator,RouletteSelector,0.06,99,938.8339003212922
PMXCrossover,ScrambleMutator,RouletteSelector,0.061,99,956.1741001718942
PMXCrossover,ScrambleMutator,RouletteSelector,0.153,248,962.4049254053747
PMXCrossover,ScrambleMutator,RouletteSelector,0.084,134,962.4049254053747
PMXCrossover,ScrambleMutator,RouletteSelector,0.199,317,940.1697084889679
PMXCrossover,ScrambleMutator,RouletteSelector,0.096,134,943.6332985059303
PMXCrossover,ScrambleMutator,RouletteSelector,0.116,195,947.7527426941956
PMXCrossover,ScrambleMutator,RouletteSelector,0.06,99,984.4741448658549
PMXCrossover,ScrambleMutator,RouletteSelector,0.175,275,984.4741448658549
PMXCrossover,ScrambleMutator,RouletteSelector,0.076,124,974.3410050307663
PMXCrossover,ScrambleMutator,RouletteSelector,0.169,274,956.2268244126103
PMXCrossover,ScrambleMutator,RouletteSelector,0.074,117,956.2268244126103
